Federal States of Germany,Territorial area
Baden-Württemberg,35747.85
Bavaria,70541.58
Berlin,891.12
Brandenburg,29654.38
Bremen,419.61
Hamburg,755.09
Hesse,21115.62
Mecklenburg-Vorpommern,23294.90
Niedersachsen,47709.90
North Rhine-Westphalia,34112.72
Rhineland-Palatinate,19857.97
Saarland,2571.52
Saxony,18449.86
Saxony-Anhalt,20467.20
Schleswig-Holstein,15804.30
Thuringia,16202.37
In total,357595.99
