subject,amount,percentage
Eligible voters,61181072,
voters,46854508,
voter turnout,,76.6
valid first votes,46362013,
percentage of valid first votes,,98.9
valid second votes,46442023,
percentage of valid second votes,,99.1
invalid first votes,492495,
percentage of invalid first votes,,1.1
invalid second votes,412485,
percentage of invalid second votes,,0.9
